Region,centrality_pos,centrality_neg,partition,pc_pos,pc_neg,wmdz_pos,wmdz_neg
Agranular insular area,10.178961404,10.178961404,3.0,0.17226232892341597,0.0,-0.9481472412132499,0.3095901223046654
Agranular insular area posterior part,14.771382586000001,14.771382586000001,3.0,0.0,0.5619897030023391,-0.4535762729796327,-0.3690592977203907
Agranular insular area ventral part,4.670802146,4.670802146,2.0,0.47693608525080133,0.0,-0.2955798375631359,0.4797442375053244
Anterior amygdalar area,7.3165531999999995,7.3165531999999995,2.0,0.46251869815794566,0.0,0.5112123256649389,0.4797442375053244
Anterior cingulate area dorsal part,18.130127202999997,18.130127202999997,3.0,0.3279506617098017,0.4338683574489056,-0.4687831844553677,-0.31560249945929747
Anterior cingulate area ventral part,7.496546713,7.496546713,3.0,0.3884570684461627,0.0,-1.2578566816027201,0.3095901223046654
Anterior hypothalamic nucleus,20.424990071999996,20.424990071999996,3.0,0.3017853462566198,0.44377187357341064,-0.27013042422243133,0.3095901223046654
Anterodorsal nucleus,36.757936335000004,36.757936335000004,3.0,0.18696402941989654,0.23053560952629848,1.1684706599670542,0.3095901223046654
Anterolateral visual area,34.79927992000001,34.79927992000001,3.0,0.23691115788204586,0.26262449830730916,0.9151980782934568,0.3095901223046654
Anteroventral nucleus of thalamus,29.611718326000002,29.611718326000002,3.0,0.2216775150655006,0.3255601352047639,0.5422774607674228,0.3095901223046654
Anteroventral periventricular nucleus,24.837558938000004,24.837558938000004,3.0,0.14211086867831313,0.39356866361411114,0.27524650533775064,0.3095901223046654
Anteroventral preoptic nucleus,20.301754748000004,20.301754748000004,3.0,0.09007553850282002,0.3576177534549957,-0.04711011999005606,-0.29891193028304425
Basolateral amygdalar nucleus,6.415826336,6.415826336,1.0,0.0,0.17006184196648189,1.8317457214462258,-0.09287565196302658
Bed nuclei of the stria terminalis,16.642699727,16.642699727,3.0,0.3601186293210962,0.43645089931498193,-0.6115128301804691,-0.3338588155412214
Caudoputamen,38.883938697999994,38.883938697999994,3.0,0.2173847822252285,0.4446149048312623,1.2772905266588488,0.3095901223046654
Central amygdalar nucleus,8.992652089,8.992652089,1.0,0.6149809006938376,0.16837087823163188,0.8861518230962045,0.42266040705716296
Central lateral nucleus of the thalamus,28.657499143,28.657499143,3.0,0.22703633840204074,0.3276983674354238,0.45939195072291183,0.3095901223046654
Central medial nucleus of the thalamus,22.134277919999995,22.134277919999995,3.0,0.33694341995902966,0.6206921150051217,-0.1983939520120147,-0.29039527339243126
Claustrum,1.8084635420000001,1.8084635420000001,1.0,0.0,0.2333055018312734,-0.5233760368372199,0.8738528395637768
Cortical amygdalar area,15.585182433999996,15.585182433999996,2.0,0.4861599717750882,0.45034375302150087,1.3239008929881722,0.4797442375053244
Cortical amygdalar area posterior part,6.516469521,6.516469521,1.0,0.4640837876583608,0.20858161750967275,0.8866468749755982,-0.08017653287406104
Culmen,1.809138875,1.809138875,1.0,0.49886941265782914,0.4735782909632196,-1.0074021008459262,0.8738528395637768
Dentate gyrus,36.83009408300001,36.83009408300001,3.0,0.23141744379454976,0.36131265135901347,1.0880466029219404,0.3095901223046654
Diagonal band nucleus,28.926631584,28.926631584,3.0,0.1774032490556804,0.3726955089436981,0.5585489122267523,-0.33652118038819023
Dorsal auditory area,18.343507922,18.343507922,3.0,0.09737514986160833,0.36499269311171745,-0.2196287075419224,-0.3185077664937573
Dorsal part of the lateral geniculate complex,37.99724510699999,37.99724510699999,3.0,0.22144671436316055,0.33205769924701245,1.1994845696222902,0.3095901223046654
Dorsal peduncular area,32.031043059,32.031043059,3.0,0.16763722613165388,0.3963402481336261,0.8245612329678138,-0.2999916853228539
Dorsomedial nucleus of the hypothalamus,21.456355832000003,21.456355832000003,3.0,0.23048433024338577,0.44855178823834785,-0.10313819250719745,0.3095901223046654
Ectorhinal area,7.390569197,7.390569197,3.0,0.203626566823644,0.0,-1.1855631706801792,0.3095901223046654
Endopiriform nucleus,6.312024932,6.312024932,1.0,0.2364636370142541,0.1497690868953261,1.3366540039112533,0.3806917369887137
Entorhinal area lateral part,4.426103503,4.426103503,1.0,0.31470599120517684,0.12953414152920972,0.3720846794819809,0.8738528395637768
Entorhinal area medial part,5.52133217,5.52133217,1.0,0.2691675659149413,0.15409042838906695,0.9221789688289861,0.42056439219119257
Field CA1,36.51429028999999,36.51429028999999,3.0,0.23016894148821476,0.4278558182389822,1.0612430452604409,0.3095901223046654
Field CA2,39.336346064000004,39.336346064000004,3.0,0.21867174797480582,0.36567114239916365,1.3098695765546255,0.3095901223046654
