Region,centrality_pos,centrality_neg,partition,pc_pos,pc_neg,wmdz_pos,wmdz_neg
Agranular insular area,3.8702231979999997,3.8702231979999997,3.0,0.0,0.0,-1.000315465857641,0.0
Agranular insular area posterior part,2.922007062,2.922007062,3.0,0.0,0.0,-1.1593809463202038,0.0
Agranular insular area ventral part,0.993180706,0.993180706,2.0,0.0,0.0,-0.7914074909583624,0.40200544876438854
Anterior amygdalar area,1.956138679,1.956138679,2.0,0.0,0.0,-0.205359416013674,0.40200544876438854
Anterior cingulate area dorsal part,2.908984774,2.908984774,3.0,0.0,0.0,-1.1615654656705916,0.0
Anterior cingulate area ventral part,3.906081238,3.906081238,3.0,0.0,0.0,-0.9943001955574465,0.0
Anterior hypothalamic nucleus,7.8793456609999994,7.8793456609999994,3.0,0.0,0.0,-0.3277757709516805,0.0
Anterodorsal nucleus,17.507396142999998,17.507396142999998,3.0,0.0,0.0,1.2873522760120137,0.0
Anterolateral visual area,18.549152549,18.549152549,3.0,0.0,0.0,1.4621093561270715,0.0
Anteroventral nucleus of thalamus,12.650261439,12.650261439,3.0,0.0,0.0,0.47255653901651057,0.0
Anteroventral periventricular nucleus,9.786951701000001,9.786951701000001,3.0,0.0,0.0,-0.007770384241105537,0.0
Anteroventral preoptic nucleus,5.849693090999999,5.849693090999999,3.0,0.0,0.0,-0.668254749279387,0.0
Basolateral amygdalar nucleus,0.9863246790000001,0.9863246790000001,1.0,0.0,0.0,-0.13350882419360238,0.0
Bed nuclei of the stria terminalis,5.791199248,5.791199248,3.0,0.0,0.0,-0.6780672286157401,0.0
Caudoputamen,12.667669862,12.667669862,3.0,0.0,0.0,0.47547684279901303,0.0
Central amygdalar nucleus,1.944235333,1.944235333,1.0,0.0,0.0,0.5701083382181801,0.0
Central lateral nucleus of the thalamus,11.697242988000001,11.697242988000001,3.0,0.0,0.0,0.312685458950855,0.0
Central medial nucleus of the thalamus,7.848009942,7.848009942,3.0,0.0,0.0,-0.33303241129889216,0.0
Claustrum,0.0,0.0,1.0,0.0,0.0,-0.8579970308512269,0.0
Cortical amygdalar area,3.8502067269999998,3.8502067269999998,2.0,0.0,0.0,0.9473543726125339,0.40200544876438854
Cortical amygdalar area posterior part,3.888951545,3.888951545,1.0,0.0,0.0,1.998566928870446,0.0
Culmen,0.0,0.0,1.0,0.0,0.4116896132365331,-0.8579970308512269,0.0
Dentate gyrus,19.555557731999997,19.555557731999997,3.0,0.0,0.0,1.630936185682215,0.0
Diagonal band nucleus,13.640373595,13.640373595,3.0,0.0,0.0,0.6386501750838514,0.0
Dorsal auditory area,4.871464592,4.871464592,3.0,0.0,0.0,-0.8323548740167778,0.0
Dorsal part of the lateral geniculate complex,14.568832679,14.568832679,3.0,0.0,0.0,0.7944013637414249,0.0
Dorsal peduncular area,14.670836291,14.670836291,3.0,0.0,0.0,0.8115127088616862,0.0
Dorsomedial nucleus of the hypothalamus,7.886638268,7.886638268,3.0,0.0,0.0,-0.32655241902563853,0.0
Ectorhinal area,2.9323105409999997,2.9323105409999997,3.0,0.0,0.0,-1.1576525135554077,0.0
Endopiriform nucleus,0.9863246790000001,0.9863246790000001,1.0,0.0,0.0,-0.13350882419360238,0.0
Entorhinal area lateral part,0.0,0.0,1.0,0.0,0.0,-0.8579970308512269,0.0
Entorhinal area medial part,0.975157522,0.975157522,1.0,0.0,0.0,-0.14171147157802838,0.0
Field CA1,16.696906135,16.696906135,3.0,0.0,0.0,1.1513906765010913,0.0
Field CA2,21.438406498,21.438406498,3.0,0.0,0.0,1.9467884816213483,0.0
Field CA3,17.650937179,17.650937179,3.0,0.0,0.0,1.311431621417115,0.0
Frontal pole cerebral cortex,15.599082614999999,15.599082614999999,3.0,0.0,0.0,0.9672282065303186,0.0
Fundus of striatum,4.870410242,4.870410242,2.0,0.0,0.0,1.5682416000736588,0.40200544876438854
Globus pallidus external segment,6.84786529,6.84786529,3.0,0.0,0.0,-0.5008090220973008,0.0
Gustatory areas,0.972534001,0.972534001,1.0,0.0,0.0,-0.1436385348107417,0.0
Inferior colliculus,0.989677195,0.989677195,2.0,0.0,0.0,-0.7935396981103535,0.40200544876438854
Infralimbic area,9.845088664000002,9.845088664000002,3.0,0.0,0.0,0.0019822276383337917,0.0
Intercalated amygdalar nucleus,2.902568661,2.902568661,1.0,0.0,0.0,1.2740359687088627,0.0
Interpeduncular nucleus,13.693755125000001,13.693755125000001,3.0,0.0,0.0,0.6476050519256399,0.0
Lateral amygdalar nucleus,2.906843265,2.906843265,1.0,0.0,0.0,1.2771758071941688,0.0
Lateral dorsal nucleus of thalamus,14.619083872,14.619083872,3.0,0.0,0.0,0.8028311192105534,0.0
Lateral habenula,0.0,0.0,3.0,0.0,0.0,-1.6495544833291038,0.0
Lateral hypothalamic area,6.895335784,6.895335784,3.0,0.0,0.0,-0.49284573540640075,0.0
Lateral posterior nucleus of the thalamus,15.734224911,15.734224911,3.0,0.0,0.0,0.9898986436046505,0.0
Lateral preoptic area,4.867535034,4.867535034,3.0,0.0,0.0,-0.8330140665864302,0.0
Lateral septal complex,4.870197458000001,4.870197458000001,2.0,0.0,0.0,1.5681121015315882,0.40200544876438854
Lateral visual area,0.993180706,0.993180706,2.0,0.0,0.0,-0.7914074909583624,0.40200544876438854
Magnocellular nucleus,0.9662467229999999,0.9662467229999999,2.0,0.0,0.0,-0.8077992851283278,0.40200544876438854
Medial amygdalar nucleus,3.9324089480000004,3.9324089480000004,2.0,0.0,0.0,0.9973819488141675,0.40200544876438854
Medial geniculate complex,2.930240783,2.930240783,3.0,0.0,0.0,-1.1579997203136685,0.0
Medial habenula,0.0,0.0,1.0,0.0,0.0,-0.8579970308512269,0.0
Medial preoptic area,16.533426202999998,16.533426202999998,3.0,0.0,0.0,1.1239665345335608,0.0
Medial preoptic nucleus,4.826657037,4.826657037,3.0,0.0,0.0,-0.8398714464456062,0.0
Medial pretectal area,0.0,0.0,1.0,0.0,0.0,-0.8579970308512269,0.0
Medial septal nucleus,4.879416787,4.879416787,3.0,0.0,0.0,-0.8310208746569452,0.0
Median preoptic nucleus,0.0,0.0,2.0,0.0,0.0,-1.3958488654974635,-4.22105721202608
Mediodorsal nucleus of thalamus,10.670617257,10.670617257,3.0,0.0,0.0,0.14046658504978396,0.0
Midbrain reticular nucleus,4.915110997,4.915110997,2.0,0.0,0.0,1.5954461013611976,0.40200544876438854
Nucleus accumbens,1.9420430899999999,1.9420430899999999,3.0,0.0,0.0,-1.3237722007231785,0.0
Olfactory tubercle,3.88375265,3.88375265,3.0,0.0,0.0,-0.99804586855691,0.0
Olivary pretectal nucleus,0.0,0.0,1.0,0.0,0.0,-0.8579970308512269,0.0
Orbital area lateral part,14.580338351000002,14.580338351000002,3.0,0.0,0.0,0.7963314672012171,0.0
Orbital area medial part,8.786902571,8.786902571,3.0,0.0,0.0,-0.17553097100000659,0.0
Orbital area ventrolateral part,15.490271794,15.490271794,3.0,0.0,0.0,0.9489749361368155,0.0
Parasubiculum,3.899004877,3.899004877,2.0,0.0,0.0,0.9770525138297126,-0.7600106922611505
Parasubthalamic nucleus,0.0,0.0,1.0,0.0,0.0,-0.8579970308512269,0.0
Parataenial nucleus,10.787872298000003,10.787872298000003,3.0,0.0,0.0,0.160136393150711,0.0
Paraventricular hypothalamic nucleus,2.9316496990000003,2.9316496990000003,3.0,0.0,0.0,-1.157763371350639,0.0
Pedunculopontine nucleus,1.9526165789999999,1.9526165789999999,2.0,0.0,0.0,-0.20750293627378688,-0.7324633831366731
Periaqueductal gray,0.9792814470000001,0.9792814470000001,2.0,0.0,0.49997500513513515,-0.7998664623865035,-0.7454485878269504
Perirhinal area,3.9254489889999995,3.9254489889999995,3.0,0.0,0.0,-0.9910512099081514,0.0
Periventricular hypothalamic nucleus posterior part,0.0,0.0,3.0,0.0,0.0,-1.6495544833291038,0.0
Periventricular zone,0.959698747,0.959698747,2.0,0.0,0.0,-0.8117843279206198,0.40200544876438854
Piriform area,0.972534001,0.972534001,1.0,0.0,0.4999546233952942,-0.1436385348107417,0.0
