Region,centrality_pos,centrality_neg,partition,pc_pos,pc_neg,wmdz_pos,wmdz_neg
Agranular insular area,14.926474856,14.926474856,3.0,0.2124793286914196,0.470218462400656,-1.121088087687115,-0.21467143133447955
Agranular insular area posterior part,27.672339819,27.672339819,3.0,0.16749812112819173,0.5949009887031433,-0.2521272847945563,0.034886516126847955
Agranular insular area ventral part,7.946040634999999,7.946040634999999,2.0,0.6657341351587772,0.4975653955018803,-0.745654107046592,-0.2153076942472706
Anterior amygdalar area,15.313660985,15.313660985,2.0,0.46034446090781733,0.2874342295603647,0.15540983847995749,0.7140285619772965
Anterior cingulate area dorsal part,28.450223575000003,28.450223575000003,3.0,0.34615595691838497,0.4867069117158055,-0.44233822047201454,0.06539648758803109
Anterior cingulate area ventral part,11.559239055,11.559239055,3.0,0.3711927239674985,0.4284468796666847,-1.4273833706461216,0.4222193738857987
Anterior hypothalamic nucleus,36.554054022,36.554054022,3.0,0.28306490988813704,0.5578607055480582,0.1343711853454297,0.08298501822366072
Anterodorsal nucleus,44.976230637,44.976230637,3.0,0.1883844526080355,0.3831442272433495,0.8493743637142721,0.10967409031536678
Anterolateral visual area,44.416331879999994,44.416331879999994,3.0,0.19062669801944865,0.3246722050336117,0.8057744888137308,0.10032571193080746
Anteroventral nucleus of thalamus,47.25796553199999,47.25796553199999,3.0,0.17477038463986572,0.23435499739203636,1.0253405832229592,0.4222193738857987
Anteroventral periventricular nucleus,36.75365465899999,36.75365465899999,3.0,0.24343994930731416,0.30296309066564975,0.22563146325055033,0.4222193738857987
Anteroventral preoptic nucleus,33.88868403899999,33.88868403899999,3.0,0.14113252469403514,0.4425317652994948,0.19468583570112075,0.07492247503589913
Basolateral amygdalar nucleus,8.071252904,8.071252904,1.0,0.3260698210823729,0.16018320018496923,1.3920391641536396,0.24723348964712696
Bed nuclei of the stria terminalis,29.268004476,29.268004476,3.0,0.33804817851158797,0.5508554338534648,-0.393041795738334,0.05497686462585246
Caudoputamen,51.632375112000005,51.632375112000005,3.0,0.19356845946375945,0.2397957303130731,1.2702460649035239,0.4222193738857987
Central amygdalar nucleus,11.408853142,11.408853142,1.0,0.612895376121471,0.16050253611937382,0.7822426700691978,0.6860883164070763
Central lateral nucleus of the thalamus,47.01687045200001,47.01687045200001,3.0,0.1742655631076282,0.21724345162515657,1.0105271874754302,0.4222193738857987
Central medial nucleus of the thalamus,33.168598800999995,33.168598800999995,3.0,0.36823245000857674,0.5115074629606513,-0.23220312039985902,0.0797832779109267
Claustrum,4.182240435000001,4.182240435000001,1.0,0.46629885857917,0.49785977360369815,-0.7429383809110426,1.0701700374401646
Cortical amygdalar area,20.288890563000002,20.288890563000002,2.0,0.47940822247198855,0.38993294984887994,1.0300016583345184,0.7140285619772965
Cortical amygdalar area posterior part,9.677760735,9.677760735,1.0,0.44665957805990875,0.1446089919227168,1.6651126421252114,0.25804373193819763
Culmen,3.437925707,3.437925707,1.0,0.628622648692301,0.4853755200695443,-1.277504387295941,0.708177215170716
